Unix Timestamp: 1723823327.723297, Key.enter release
Unix Timestamp: 1723825175.673648, Key.backspace release
Unix Timestamp: 1723825175.7370987, Key.backspace press
Unix Timestamp: 1723825175.8016925, Key.backspace release
Unix Timestamp: 1723825175.9146159, Key.space press
Unix Timestamp: 1723825176.0095215, Key.space release
Unix Timestamp: 1723825176.1533463, t press
Unix Timestamp: 1723825176.2493076, t release
Unix Timestamp: 1723825176.251302, o press
Unix Timestamp: 1723825176.3136623, o release
Unix Timestamp: 1723825176.362057, Key.space press
Unix Timestamp: 1723825176.4256978, Key.space release
Unix Timestamp: 1723825176.4266973, a press
Unix Timestamp: 1723825176.5213366, a release
Unix Timestamp: 1723825176.6010485, Key.space press
Unix Timestamp: 1723825176.6651995, Key.space release
Unix Timestamp: 1723825177.08097, w press
Unix Timestamp: 1723825177.1135492, h press
Unix Timestamp: 1723825177.161492, w release
Unix Timestamp: 1723825177.2099495, h release
Unix Timestamp: 1723825177.273517, o press
Unix Timestamp: 1723825177.3538804, o release
Unix Timestamp: 1723825177.4821496, l press
Unix Timestamp: 1723825177.5295424, l release
Unix Timestamp: 1723825177.5305321, e press
Unix Timestamp: 1723825177.6094463, e release
Unix Timestamp: 1723825177.6569548, Key.space press
Unix Timestamp: 1723825177.737937, Key.space release
Unix Timestamp: 1723825177.8014097, d press
Unix Timestamp: 1723825177.9457686, a press
Unix Timestamp: 1723825177.9624927, d release
Unix Timestamp: 1723825178.057577, a release
Unix Timestamp: 1723825178.0891237, y press
Unix Timestamp: 1723825178.1536615, y release
Unix Timestamp: 1723825178.2329323, Key.space press
Unix Timestamp: 1723825178.3134387, Key.space release
Unix Timestamp: 1723825178.4096746, f press
Unix Timestamp: 1723825178.4733, f release
Unix Timestamp: 1723825178.4899778, o press
Unix Timestamp: 1723825178.570028, o release
Unix Timestamp: 1723825178.7618117, Key.backspace press
Unix Timestamp: 1723825178.8256636, Key.backspace release
Unix Timestamp: 1723825178.8893733, Key.backspace press
Unix Timestamp: 1723825178.9537997, Key.backspace release
Unix Timestamp: 1723825179.0976734, o press
Unix Timestamp: 1723825179.1619964, f press
Unix Timestamp: 1723825179.1772723, o release
Unix Timestamp: 1723825179.2582295, f release
Unix Timestamp: 1723825179.259238, Key.space press
Unix Timestamp: 1723825179.3212745, Key.space release
Unix Timestamp: 1723825179.546077, w press
Unix Timestamp: 1723825179.59459, o press
Unix Timestamp: 1723825179.6574686, w release
Unix Timestamp: 1723825179.6734788, o release
Unix Timestamp: 1723825179.737658, r press
Unix Timestamp: 1723825179.8022225, r release
Unix Timestamp: 1723825179.8032181, k press
Unix Timestamp: 1723825179.8657348, k release
Unix Timestamp: 1723825180.1695018, d press
Unix Timestamp: 1723825180.2169526, d release
Unix Timestamp: 1723825180.7133214, Key.backspace press
Unix Timestamp: 1723825180.7778616, s press
Unix Timestamp: 1723825180.7934484, Key.backspace release
Unix Timestamp: 1723825180.857477, s release
Unix Timestamp: 1723825180.953975, h press
Unix Timestamp: 1723825181.09728, h release
Unix Timestamp: 1723825181.0992799, o press
Unix Timestamp: 1723825181.2097359, o release
Unix Timestamp: 1723825181.753913, p press
Unix Timestamp: 1723825181.8173442, p release
Unix Timestamp: 1723825181.8653522, s press
Unix Timestamp: 1723825181.9452896, s release
Unix Timestamp: 1723825181.9778779, Key.space press
Unix Timestamp: 1723825182.0414784, Key.space release
Unix Timestamp: 1723825183.1298656, o press
Unix Timestamp: 1723825183.1934602, o release
Unix Timestamp: 1723825183.2906134, n press
Unix Timestamp: 1723825183.3851826, n release
Unix Timestamp: 1723825183.4493685, Key.space press
Unix Timestamp: 1723825183.5293357, Key.space release
Unix Timestamp: 1723825183.7051108, Key.backspace press
Unix Timestamp: 1723825183.769629, Key.backspace release
Unix Timestamp: 1723825184.0734034, Key.space press
Unix Timestamp: 1723825184.1538956, Key.space release
Unix Timestamp: 1723825184.1858933, t press
Unix Timestamp: 1723825184.2495582, t release
Unix Timestamp: 1723825184.2825696, h press
Unix Timestamp: 1723825184.345113, h release
Unix Timestamp: 1723825184.3481092, e press
Unix Timestamp: 1723825184.4254353, e release
Unix Timestamp: 1723825184.4264333, Key.space press
Unix Timestamp: 1723825184.4736362, Key.space release
Unix Timestamp: 1723825184.6811776, t press
Unix Timestamp: 1723825184.7613935, t release
Unix Timestamp: 1723825184.8582518, o press
Unix Timestamp: 1723825184.969606, o release
Unix Timestamp: 1723825184.9856024, p press
Unix Timestamp: 1723825185.097803, p release
Unix Timestamp: 1723825185.145416, i press
Unix Timestamp: 1723825185.225284, i release
Unix Timestamp: 1723825185.241294, c press
Unix Timestamp: 1723825185.320815, c release
Unix Timestamp: 1723825185.369005, Key.space press
Unix Timestamp: 1723825185.465419, Key.space release
Unix Timestamp: 1723825185.6413012, o press
Unix Timestamp: 1723825185.7060003, o release
Unix Timestamp: 1723825185.7375538, f press
Unix Timestamp: 1723825185.8018556, f release
Unix Timestamp: 1723825185.83323, Key.space press
Unix Timestamp: 1723825185.8969758, Key.space release
Unix Timestamp: 1723825185.97693, t press
Unix Timestamp: 1723825186.0257456, t release
Unix Timestamp: 1723825186.2661183, Key.backspace press
Unix Timestamp: 1723825186.3293061, Key.backspace release
Unix Timestamp: 1723825186.377311, g press
Unix Timestamp: 1723825186.4413264, g release
Unix Timestamp: 1723825186.489547, o press
Unix Timestamp: 1723825186.5537322, o release
Unix Timestamp: 1723825186.6339204, o press
Unix Timestamp: 1723825186.6977098, o release
Unix Timestamp: 1723825186.8414285, d press
Unix Timestamp: 1723825186.905977, d release
Unix Timestamp: 1723825187.0015862, Key.space press
Unix Timestamp: 1723825187.097409, Key.space release
Unix Timestamp: 1723825187.401302, d press
Unix Timestamp: 1723825187.465434, d release
Unix Timestamp: 1723825187.7053468, Key.backspace press
Unix Timestamp: 1723825187.7539322, t press
Unix Timestamp: 1723825187.7858603, Key.backspace release
Unix Timestamp: 1723825187.817277, e press
Unix Timestamp: 1723825187.8816268, t release
Unix Timestamp: 1723825187.9135606, a press
Unix Timestamp: 1723825187.9450858, e release
Unix Timestamp: 1723825188.025382, a release
Unix Timestamp: 1723825188.4414542, c press
Unix Timestamp: 1723825188.522324, h press
Unix Timestamp: 1723825188.5378318, c release
Unix Timestamp: 1723825188.5858324, h release
Unix Timestamp: 1723825188.6985435, i press
Unix Timestamp: 1723825188.7626293, i release
Unix Timestamp: 1723825188.841797, n press
Unix Timestamp: 1723825188.9370046, n release
Unix Timestamp: 1723825188.9536474, g press
Unix Timestamp: 1723825188.9696538, Key.space press
Unix Timestamp: 1723825189.0170174, g release
Unix Timestamp: 1723825189.049513, Key.space release
Unix Timestamp: 1723825189.1292357, Key.backspace press
Unix Timestamp: 1723825189.1928542, Key.backspace release
Unix Timestamp: 1723825189.497091, Key.space press
Unix Timestamp: 1723825189.6096244, Key.space release
Unix Timestamp: 1723825189.8017266, Key.backspace press
Unix Timestamp: 1723825189.8810132, Key.backspace release
Unix Timestamp: 1723825190.0413942, . press
Unix Timestamp: 1723825190.185577, . release
Unix Timestamp: 1723825190.2015743, Key.space press
Unix Timestamp: 1723825190.329631, Key.space release
Unix Timestamp: 1723825190.8571682, Key.shift press
Unix Timestamp: 1723825190.9535432, I press
Unix Timestamp: 1723825191.00164, I release
Unix Timestamp: 1723825191.0656617, Key.shift release
Unix Timestamp: 1723825191.1936293, t press
Unix Timestamp: 1723825191.2095912, Key.space press
Unix Timestamp: 1723825191.2735567, t release
Unix Timestamp: 1723825191.3374407, Key.space release
Unix Timestamp: 1723825191.7858772, i press
Unix Timestamp: 1723825191.8499782, i release
Unix Timestamp: 1723825191.8509824, s press
Unix Timestamp: 1723825191.9293408, s release
Unix Timestamp: 1723825191.960998, Key.space press
Unix Timestamp: 1723825192.0249228, Key.space release
Unix Timestamp: 1723825199.017673, o press
Unix Timestamp: 1723825199.0975955, o release
Unix Timestamp: 1723825199.0985954, r press
Unix Timestamp: 1723825199.1618207, r release
Unix Timestamp: 1723825199.3693445, g press
Unix Timestamp: 1723825199.4653475, g release
Unix Timestamp: 1723825199.4810271, a press
Unix Timestamp: 1723825199.5932336, a release
Unix Timestamp: 1723825199.6414964, n press
Unix Timestamp: 1723825199.689903, n release
Unix Timestamp: 1723825199.7856207, i press
Unix Timestamp: 1723825199.8489482, i release
Unix Timestamp: 1723825200.0105221, z press
Unix Timestamp: 1723825200.1377337, z release
Unix Timestamp: 1723825200.169964, e press
Unix Timestamp: 1723825200.250105, e release
Unix Timestamp: 1723825200.4578137, Key.backspace press
Unix Timestamp: 1723825200.5381272, Key.backspace release
Unix Timestamp: 1723825200.585614, s press
Unix Timestamp: 1723825200.6016183, Key.backspace press
Unix Timestamp: 1723825200.6648803, Key.backspace release
Unix Timestamp: 1723825200.7936192, e press
Unix Timestamp: 1723825200.8261049, s release
Unix Timestamp: 1723825200.8730397, e release
Unix Timestamp: 1723825201.4331944, d press
Unix Timestamp: 1723825201.4967248, Key.space press
Unix Timestamp: 1723825201.5136409, d release
Unix Timestamp: 1723825201.5778027, Key.space release
Unix Timestamp: 1723825201.6892827, b press
Unix Timestamp: 1723825201.769268, b release
Unix Timestamp: 1723825201.7855873, y press
Unix Timestamp: 1723825201.8652234, y release
Unix Timestamp: 1723825201.9616356, Key.space press
Unix Timestamp: 1723825202.0254042, Key.space release
Unix Timestamp: 1723825202.1696844, h press
Unix Timestamp: 1723825202.2493181, h release
Unix Timestamp: 1723825202.40959, Key.space press
Unix Timestamp: 1723825202.4578922, Key.space release
Unix Timestamp: 1723825202.5530946, e press
Unix Timestamp: 1723825202.6497812, e release
Unix Timestamp: 1723825202.8407998, Key.backspace press
Unix Timestamp: 1723825202.905263, Key.backspace release
Unix Timestamp: 1723825202.9849422, Key.backspace press
Unix Timestamp: 1723825203.049656, Key.backspace release
Unix Timestamp: 1723825203.1456835, Key.backspace press
Unix Timestamp: 1723825203.2260256, Key.backspace release
Unix Timestamp: 1723825203.3699226, t press
Unix Timestamp: 1723825203.4494965, t release
Unix Timestamp: 1723825203.4514976, h press
Unix Timestamp: 1723825203.5137684, h release
Unix Timestamp: 1723825203.5457804, e press
Unix Timestamp: 1723825203.6089838, e release
Unix Timestamp: 1723825203.6252756, Key.space press
Unix Timestamp: 1723825203.6891, Key.space release
Unix Timestamp: 1723825203.7690184, d press
Unix Timestamp: 1723825203.8655834, d release
Unix Timestamp: 1723825203.9615288, e press
Unix Timestamp: 1723825204.0576053, e release
Unix Timestamp: 1723825204.1376085, p press
Unix Timestamp: 1723825204.2178986, a press
Unix Timestamp: 1723825204.2336452, p release
Unix Timestamp: 1723825204.313486, r press
Unix Timestamp: 1723825204.3454626, a release
Unix Timestamp: 1723825204.3936586, r release
Unix Timestamp: 1723825204.5218363, t press
Unix Timestamp: 1723825204.6335552, t release
Unix Timestamp: 1723825204.8579926, m press
Unix Timestamp: 1723825204.9379685, e press
Unix Timestamp: 1723825204.9529705, m release
Unix Timestamp: 1723825205.0172384, e release
Unix Timestamp: 1723825205.0655918, n press
Unix Timestamp: 1723825205.1295934, n release
Unix Timestamp: 1723825205.1456087, t press
Unix Timestamp: 1723825205.2095947, t release
Unix Timestamp: 1723825205.2414255, Key.space press
Unix Timestamp: 1723825205.3055816, Key.space release
Unix Timestamp: 1723825205.3694043, o press
Unix Timestamp: 1723825205.449307, o release
Unix Timestamp: 1723825205.4523041, f press
Unix Timestamp: 1723825205.5293884, f release
Unix Timestamp: 1723825205.5776892, Key.space press
Unix Timestamp: 1723825205.6408153, Key.space release
Unix Timestamp: 1723825205.8332055, p press
Unix Timestamp: 1723825205.94578, p release
Unix Timestamp: 1723825205.9467769, h press
Unix Timestamp: 1723825206.089564, h release
Unix Timestamp: 1723825206.440966, i press
Unix Timestamp: 1723825206.5216126, i release
Unix Timestamp: 1723825206.6493952, l press
Unix Timestamp: 1723825206.8100014, l release
Unix Timestamp: 1723825206.9211307, o press
Unix Timestamp: 1723825207.065761, o release
Unix Timestamp: 1723825207.193276, p press
Unix Timestamp: 1723825207.3054073, p release
Unix Timestamp: 1723825209.5775404, h press
Unix Timestamp: 1723825209.6253803, h release
Unix Timestamp: 1723825209.721216, y press
Unix Timestamp: 1723825209.849952, y release
Unix Timestamp: 1723825209.89704, Key.space press
Unix Timestamp: 1723825209.9610908, Key.space release
Unix Timestamp: 1723825215.1774251, Key.left press
Unix Timestamp: 1723825215.2580354, Key.left release
Unix Timestamp: 1723825215.689647, s press
Unix Timestamp: 1723825215.7701914, s release
Unix Timestamp: 1723825216.3614326, o press
Unix Timestamp: 1723825216.4097908, o release
Unix Timestamp: 1723825217.145428, Key.right press
Unix Timestamp: 1723825217.2252796, Key.right release
Unix Timestamp: 1723825217.2894583, Key.right press
Unix Timestamp: 1723825217.3528025, Key.right release
Unix Timestamp: 1723825217.6254315, Key.right press
Unix Timestamp: 1723825217.737142, Key.right release
Unix Timestamp: 1723825218.1371398, / press
Unix Timestamp: 1723825218.1701581, / release
Unix Timestamp: 1723825219.1776643, Key.backspace press
Unix Timestamp: 1723825219.2412605, Key.backspace release
Unix Timestamp: 1723825219.4177208, . press
Unix Timestamp: 1723825219.4810622, . release
Unix Timestamp: 1723825219.6897206, Key.space press
Unix Timestamp: 1723825219.753169, Key.space release
Unix Timestamp: 1723825220.427081, Key.shift_r press
Unix Timestamp: 1723825220.5696373, T press
Unix Timestamp: 1723825220.6011589, Key.shift_r release
Unix Timestamp: 1723825220.6491506, t release
Unix Timestamp: 1723825220.650151, h press
Unix Timestamp: 1723825220.7459195, h release
Unix Timestamp: 1723825220.889176, Key.space press
Unix Timestamp: 1723825220.889842, e press
Unix Timestamp: 1723825220.9375625, Key.space release
Unix Timestamp: 1723825220.9696069, e release
Unix Timestamp: 1723825221.4332516, Key.backspace press
Unix Timestamp: 1723825221.5137608, Key.backspace release
Unix Timestamp: 1723825221.7535121, Key.backspace press
Unix Timestamp: 1723825221.8500352, Key.backspace release
Unix Timestamp: 1723825221.8510346, e press
Unix Timestamp: 1723825221.9453316, e release
Unix Timestamp: 1723825221.9933946, Key.space press
Unix Timestamp: 1723825222.0250647, Key.space release
Unix Timestamp: 1723825222.1854987, w press
Unix Timestamp: 1723825222.2501125, w release
Unix Timestamp: 1723825222.5696266, Key.backspace press
Unix Timestamp: 1723825222.633474, Key.backspace release
Unix Timestamp: 1723825222.8259919, Key.shift press
Unix Timestamp: 1723825222.9856803, P press
Unix Timestamp: 1723825223.0658927, P release
Unix Timestamp: 1723825223.0974865, Key.shift release
Unix Timestamp: 1723825223.417392, Key.backspace press
Unix Timestamp: 1723825223.497031, Key.backspace release
Unix Timestamp: 1723825223.6417358, p press
Unix Timestamp: 1723825223.737354, p release
Unix Timestamp: 1723825223.738353, r press
Unix Timestamp: 1723825223.8332222, r release
Unix Timestamp: 1723825223.8810542, o press
Unix Timestamp: 1723825223.961219, o release
Unix Timestamp: 1723825224.5528026, g press
Unix Timestamp: 1723825224.6656282, g release
Unix Timestamp: 1723825224.7777734, r press
Unix Timestamp: 1723825224.8894093, a press
Unix Timestamp: 1723825224.905717, r release
Unix Timestamp: 1723825225.0014422, a release
Unix Timestamp: 1723825225.033233, m press
Unix Timestamp: 1723825225.0814316, m release
Unix Timestamp: 1723825225.385717, Key.space press
Unix Timestamp: 1723825225.481091, Key.space release
Unix Timestamp: 1723825225.6254601, i press
Unix Timestamp: 1723825225.657958, i release
Unix Timestamp: 1723825225.7055807, s press
Unix Timestamp: 1723825225.7695756, s release
Unix Timestamp: 1723825225.8328, Key.space press
Unix Timestamp: 1723825225.9136584, Key.space release
Unix Timestamp: 1723825226.201013, l press
Unix Timestamp: 1723825226.249029, l release
Unix Timestamp: 1723825226.313534, i press
Unix Timestamp: 1723825226.376804, i release
Unix Timestamp: 1723825226.425732, s press
Unix Timestamp: 1723825226.5375454, t press
Unix Timestamp: 1723825226.5695388, s release
Unix Timestamp: 1723825226.72953, t release
Unix Timestamp: 1723825226.7314506, e press
Unix Timestamp: 1723825226.9049568, e release
Unix Timestamp: 1723825227.2574573, d press
Unix Timestamp: 1723825227.3374894, d release
Unix Timestamp: 1723825227.7051032, , press
Unix Timestamp: 1723825227.8335063, Key.space press
Unix Timestamp: 1723825227.8500078, , release
Unix Timestamp: 1723825227.9455035, Key.space release
Unix Timestamp: 1723825228.3772874, a press
Unix Timestamp: 1723825228.4411235, a release
Unix Timestamp: 1723825229.001674, s press
Unix Timestamp: 1723825229.08157, s release
Unix Timestamp: 1723825229.1291633, Key.space press
Unix Timestamp: 1723825229.2097182, Key.space release
Unix Timestamp: 1723825232.7769558, h press
Unix Timestamp: 1723825232.8729944, h release
Unix Timestamp: 1723825233.1936388, Key.backspace press
Unix Timestamp: 1723825233.257131, Key.backspace release
Unix Timestamp: 1723825233.9772627, w press
Unix Timestamp: 1723825234.0569625, w release
Unix Timestamp: 1723825234.0589452, o press
Unix Timestamp: 1723825234.1055446, o release
Unix Timestamp: 1723825234.1534255, r press
Unix Timestamp: 1723825234.2333038, r release
Unix Timestamp: 1723825234.2492013, k press
Unix Timestamp: 1723825234.3136814, k release
Unix Timestamp: 1723825234.9528952, s press
Unix Timestamp: 1723825235.049741, s release
Unix Timestamp: 1723825235.1134331, h press
Unix Timestamp: 1723825235.1775556, h release
Unix Timestamp: 1723825235.305969, o press
Unix Timestamp: 1723825235.3850849, o release
Unix Timestamp: 1723825235.913542, p press
Unix Timestamp: 1723825235.978464, p release
Unix Timestamp: 1723825236.0735602, s press
Unix Timestamp: 1723825236.137078, Key.space press
Unix Timestamp: 1723825236.169775, s release
Unix Timestamp: 1723825236.2333744, Key.space release
Unix Timestamp: 1723825236.5531845, d press
Unix Timestamp: 1723825236.6332016, u press
Unix Timestamp: 1723825236.6491687, d release
Unix Timestamp: 1723825236.7136607, u release
Unix Timestamp: 1723825236.7606604, r press
Unix Timestamp: 1723825236.8572311, r release
Unix Timestamp: 1723825236.8896186, i press
Unix Timestamp: 1723825236.969195, i release
Unix Timestamp: 1723825237.0334187, n press
Unix Timestamp: 1723825237.1295881, n release
Unix Timestamp: 1723825237.1315863, g press
Unix Timestamp: 1723825237.177586, g release
Unix Timestamp: 1723825237.177586, Key.space press
Unix Timestamp: 1723825237.257136, Key.space release
Unix Timestamp: 1723825237.3541276, t press
Unix Timestamp: 1723825237.401844, h press
Unix Timestamp: 1723825237.4174733, t release
Unix Timestamp: 1723825237.481043, h release
Unix Timestamp: 1723825237.4970586, e press
Unix Timestamp: 1723825237.577733, e release
Unix Timestamp: 1723825237.5933788, Key.space press
Unix Timestamp: 1723825237.6410456, Key.space release
Unix Timestamp: 1723825237.7527971, d press
Unix Timestamp: 1723825237.8655722, d release
Unix Timestamp: 1723825237.8675687, a press
Unix Timestamp: 1723825237.9768562, a release
Unix Timestamp: 1723825237.9788566, y press
Unix Timestamp: 1723825238.0579822, y release
Unix Timestamp: 1723825238.1689553, Key.space press
Unix Timestamp: 1723825238.2336462, Key.space release
Unix Timestamp: 1723825238.3297298, a press
Unix Timestamp: 1723825238.4095619, n press
Unix Timestamp: 1723825238.4572415, a release
Unix Timestamp: 1723825238.4736755, n release
Unix Timestamp: 1723825238.5530062, d press
Unix Timestamp: 1723825238.5690413, Key.space press
Unix Timestamp: 1723825238.665376, Key.space release
Unix Timestamp: 1723825238.6663785, d release
Unix Timestamp: 1723825239.0968523, a press
Unix Timestamp: 1723825239.225915, a release
Unix Timestamp: 1723825239.2411878, Key.space press
Unix Timestamp: 1723825239.3366773, Key.space release
Unix Timestamp: 1723825239.4659822, l press
Unix Timestamp: 1723825239.5767627, l release
Unix Timestamp: 1723825239.593719, e press
Unix Timestamp: 1723825239.673617, e release
Unix Timestamp: 1723825239.9935024, c press
Unix Timestamp: 1723825240.0888755, c release
Unix Timestamp: 1723825240.2011223, t press
Unix Timestamp: 1723825240.249442, t release
Unix Timestamp: 1723825240.3770742, u press
Unix Timestamp: 1723825240.4097226, r press
Unix Timestamp: 1723825240.4420164, u release
Unix Timestamp: 1723825240.5209217, r release
Unix Timestamp: 1723825240.5229278, e press
Unix Timestamp: 1723825240.585085, e release
Unix Timestamp: 1723825240.601061, Key.space press
Unix Timestamp: 1723825240.6816866, Key.space release
Unix Timestamp: 1723825240.8896708, a press
Unix Timestamp: 1723825241.0176363, t press
Unix Timestamp: 1723825241.0336337, a release
Unix Timestamp: 1723825241.0968754, t release
Unix Timestamp: 1723825241.1456766, Key.space press
Unix Timestamp: 1723825241.2253757, Key.space release
Unix Timestamp: 1723825242.2489035, 6 press
Unix Timestamp: 1723825242.313333, 6 release
Unix Timestamp: 1723825242.3611422, Key.space press
Unix Timestamp: 1723825242.4249384, Key.space release
Unix Timestamp: 1723825242.633235, p press
Unix Timestamp: 1723825242.7301974, p release
Unix Timestamp: 1723825242.7462046, n press
Unix Timestamp: 1723825242.873546, n release
Unix Timestamp: 1723825242.9058661, Key.space press
Unix Timestamp: 1723825242.985112, Key.space release
Unix Timestamp: 1723825243.2736804, Key.backspace press
Unix Timestamp: 1723825243.337549, Key.backspace release
Unix Timestamp: 1723825243.4013236, Key.backspace press
Unix Timestamp: 1723825243.49742, Key.backspace release
Unix Timestamp: 1723825243.6415882, m press
Unix Timestamp: 1723825243.7852347, m release
Unix Timestamp: 1723825243.9452183, . press
Unix Timestamp: 1723825244.0574927, . release
Unix Timestamp: 1723825244.1054933, Key.space press
Unix Timestamp: 1723825244.2010796, Key.space release
Unix Timestamp: 1723825244.7295053, Key.backspace press
Unix Timestamp: 1723825244.824769, Key.backspace release
Unix Timestamp: 1723825444.2888684, s press
Unix Timestamp: 1723825444.3649516, s release
Unix Timestamp: 1723825444.429851, t press
Unix Timestamp: 1723825444.4775732, t release
Unix Timestamp: 1723825445.0265722, o press
Unix Timestamp: 1723825445.0891743, p press
Unix Timestamp: 1723825445.1300755, o release
Unix Timestamp: 1723825445.1434305, p release
Unix Timestamp: 1723825445.9169674, Key.enter press

Dwell Times:
Key.shift_r: 0.17407774925231934
T: -620.1419117450714
h: 0.07919907569885254
e: 0.06215715408325195
Key.space: 0.09558629989624023
m: 0.1436464786529541
a: 0.14396286010742188
i: 0.07957625389099121
l: 0.11078047752380371
n: 0.12734127044677734
v: 0.07813477516174316
t: 0.04772210121154785
s: 0.07608318328857422
Key.backspace: 0.09526371955871582
o: 0.10350322723388672
b: 0.07998538017272949
r: 0.11119914054870605
y: 0.07912564277648926
p: 0.05425620079040527
f: 0.07708430290222168
d: 0.1133723258972168
k: 0.06448006629943848
g: 0.045999765396118164
2: 386.6707036495209
.: 0.1122744083404541
Key.shift: 0.27149462699890137
I: 0.04809689521789551
c: 0.09537315368652344
Key.up: 0.06426191329956055
Key.right: 0.1117105484008789
L: 0.11177778244018555
M: 0.07963442802429199
U: 0.08002901077270508
Key.down: 0.04829049110412598
u: 0.0649421215057373
,: 0.14490461349487305
Y: -1221.0838096141815
w: 0.07969975471496582
0: 0.06388068199157715
Key.left: 0.08061027526855469
5: 0.06496238708496094
1: 0.09640240669250488
x: 0.09586238861083984
=: 0.0647742748260498
P: 0.08021235466003418
A: -738.685644865036
(: 0.09598827362060547
": 0.11195707321166992
): 0.06334185600280762
9: 0.048035383224487305
4: 0.07952666282653809
6: 0.06442952156066895
': 0.06394052505493164
z: 0.1272115707397461
G: 0.09652495384216309
O: 0.09664106369018555
+: 0.03257036209106445
j: 0.06428360939025879
N: 0.07931780815124512
Z: 0.1602189540863037
C: 0.09538412094116211
V: 0.09653878211975098
R: 0.1121835708618164
F: 0.06417250633239746
/: 0.03301835060119629
Key.enter: -2118.193670272827

Flight Times:
Key.enter to Key.shift_r: 98.2758481502533
t to h: 0.07981204986572266
h to e: 0.015126228332519531
e to Key.space: 0.04688143730163574
Key.space to e: 0.2716367244720459
e to m: 0.01603865623474121
m to a: 0.0009391307830810547
a to i: 0.2718648910522461
i to l: 0.11279988288879395
l to Key.space: 0.07911396026611328
Key.space to i: 0.31928443908691406
i to n: 0.08074212074279785
n to v: 0.09566855430603027
v to i: 0.0019948482513427734
i to t: 0.4157907962799072
t to e: 0.015554428100585938
t to Key.space: 0.047571420669555664
Key.space to Key.backspace: 0.25544238090515137
Key.backspace to Key.backspace: 0.08029556274414062
Key.backspace to Key.space: 0.38474583625793457
Key.space to t: 0.04805397987365723
t to o: 0.06412434577941895
o to Key.space: 0.04698634147644043
Key.space to a: 0.08017539978027344
a to Key.space: 0.0020096302032470703
Key.space to l: 0.22381806373596191
l to i: 0.0475621223449707
i to b: 0.0019617080688476562
b to r: 0.16025614738464355
a to r: 0.08033299446105957
r to y: 0.06425714492797852
y to Key.space: 0.11203551292419434
Key.space to p: 2.2886741161346436
r to e: 0.01599884033203125
e to s: 0.1757974624633789
s to Key.backspace: 0.4154784679412842
Key.backspace to Key.backspace: 0.17578434944152832
Key.backspace to Key.backspace: 0.351926326751709
Key.backspace to Key.backspace: 0.1444547176361084
Key.backspace to Key.backspace: 5.807508945465088
Key.backspace to Key.backspace: 0.07978415489196777
Key.backspace to Key.backspace: 0.08016586303710938
Key.backspace to Key.backspace: 0.08011674880981445
Key.backspace to Key.backspace: 0.07984471321105957
Key.backspace to Key.backspace: 0.07988309860229492
Key.backspace to Key.backspace: 0.07956409454345703
Key.backspace to Key.backspace: 0.08000397682189941
Key.backspace to p: 0.44743943214416504
p to o: 0.2555272579193115
o to e: 0.03148937225341797
e to t: 0.0957636833190918
t to r: 0.20822930335998535
r to y: 0.07970643043518066
y to Key.space: 0.11108875274658203
Key.space to f: 0.36705827713012695
f to s: 0.09567141532897949
t to i: 0.09571242332458496
i to v: 0.08078813552856445
v to a: 0.2728402614593506
a to l: 0.06401848793029785
l to Key.space: 0.015996217727661133
Key.space to a: 0.09604692459106445
n to d: 0.08052444458007812
Key.space to s: 0.367908239364624
s to h: 0.031766653060913086
h to a: 0.015639305114746094
a to k: 0.12702679634094238
k to e: 0.047876834869384766
e to s: 0.15974211692810059
s to p: 0.19313693046569824
p to e: 0.016241073608398438
e to a: 0.09610939025878906
a to r: 0.16060638427734375
r to Key.space: 0.06484699249267578
Key.space to Key.backspace: 0.22446608543395996
Key.backspace to e: 0.0018620491027832031
e to Key.space: 0.01599907875061035
Key.space to r: 0.22384190559387207
r to e: 0.0019941329956054688
e to a: 0.06358194351196289
a to d: 0.06406283378601074
d to i: 0.27196264266967773
i to n: 0.07924056053161621
n to g: 0.0019948482513427734
g to Key.space: 0.002004861831665039
Key.space to a: 0.03154325485229492
a to t: 0.2564656734466553
t to Key.space: 0.08001351356506348
Key.space to 2: 0.20694184303283691
2 to p: 0.6401824951171875
p to m: 0.06483030319213867
m to Key.space: 0.03138470649719238
Key.space to .: 0.12767410278320312
. to Key.backspace: 0.15921282768249512
Key.backspace to Key.backspace: 0.479520320892334
Key.backspace to .: 0.16002631187438965
. to Key.space: 0.015984773635864258
Key.space to Key.shift: 0.7202661037445068
i to t: 0.366074800491333
t to Key.space: 0.04836702346801758
Key.space to i: 0.17686200141906738
i to t: 0.06401705741882324
t to Key.backspace: 0.20787477493286133
Key.backspace to Key.backspace: 0.06372928619384766
Key.backspace to d: 0.0018608570098876953
d to i: 0.06501340866088867
i to d: 0.04827594757080078
d to Key.space: 0.031049251556396484
Key.space to n: 0.14408659934997559
o to t: 0.0009953975677490234
t to Key.space: 0.06464982032775879
Key.space to s: 0.2568166255950928
s to p: 0.03199911117553711
p to e: 0.0160067081451416
e to c: 0.3680579662322998
c to i: 0.04753589630126953
i to f: 0.015518426895141602
f to y: 0.22359776496887207
y to Key.space: 0.11105799674987793
Key.space to t: 0.03262209892272949
t to h: 0.04800772666931152
h to e: 0.0016357898712158203
e to Key.space: 0.032001495361328125
Key.space to d: 0.06380724906921387
d to t: 0.08015584945678711
a to e: 0.06365036964416504
e to .: 0.6556017398834229
. to Key.up: 1.087895393371582
Key.up to Key.right: 0.9127857685089111
