Unix Timestamp: 1724324110.9124916, Key.enter release
Unix Timestamp: 1724324174.833485, i press
Unix Timestamp: 1724324174.9135332, i release
Unix Timestamp: 1724324175.0094934, t press
Unix Timestamp: 1724324175.1535237, t release
Unix Timestamp: 1724324175.201282, Key.space press
Unix Timestamp: 1724324175.2650933, Key.space release
Unix Timestamp: 1724324175.3933244, i press
Unix Timestamp: 1724324175.4573262, i release
Unix Timestamp: 1724324175.5059614, s press
Unix Timestamp: 1724324175.569465, s release
Unix Timestamp: 1724324175.6334743, Key.space press
Unix Timestamp: 1724324175.681413, Key.space release
Unix Timestamp: 1724324175.7616954, a press
Unix Timestamp: 1724324175.8096986, a release
Unix Timestamp: 1724324175.8257525, b press
Unix Timestamp: 1724324175.8736913, b release
Unix Timestamp: 1724324176.0175676, o press
Unix Timestamp: 1724324176.0982168, o release
Unix Timestamp: 1724324176.2413437, u press
Unix Timestamp: 1724324176.2894967, u release
Unix Timestamp: 1724324176.369743, t press
Unix Timestamp: 1724324176.4336572, t release
Unix Timestamp: 1724324176.8339903, Key.backspace press
Unix Timestamp: 1724324176.8813868, Key.backspace release
Unix Timestamp: 1724324177.1057374, Key.backspace press
Unix Timestamp: 1724324177.609316, Key.backspace press
Unix Timestamp: 1724324177.6405804, Key.backspace press
Unix Timestamp: 1724324177.6491075, Key.backspace release
Unix Timestamp: 1724324177.809847, Key.backspace press
Unix Timestamp: 1724324177.8578856, Key.backspace release
Unix Timestamp: 1724324178.2419386, a press
Unix Timestamp: 1724324178.337765, a release
Unix Timestamp: 1724324178.5938437, n press
Unix Timestamp: 1724324178.641779, n release
Unix Timestamp: 1724324178.7858655, Key.space press
Unix Timestamp: 1724324178.8335767, Key.space release
Unix Timestamp: 1724324182.066337, i press
Unix Timestamp: 1724324182.1303341, i release
Unix Timestamp: 1724324182.257743, n press
Unix Timestamp: 1724324182.3058803, n release
Unix Timestamp: 1724324183.1057816, v press
Unix Timestamp: 1724324183.2014716, v release
Unix Timestamp: 1724324183.202133, i press
Unix Timestamp: 1724324183.3294785, i release
Unix Timestamp: 1724324183.425452, t press
Unix Timestamp: 1724324183.4897234, t release
Unix Timestamp: 1724324183.745849, a press
Unix Timestamp: 1724324183.857707, a release
Unix Timestamp: 1724324184.0012486, t press
Unix Timestamp: 1724324184.0494795, t release
Unix Timestamp: 1724324184.0501862, i press
Unix Timestamp: 1724324184.113871, i release
Unix Timestamp: 1724324184.2411213, o press
Unix Timestamp: 1724324184.32186, o release
Unix Timestamp: 1724324184.434478, n press
Unix Timestamp: 1724324184.4812896, n release
Unix Timestamp: 1724324184.5938404, Key.space press
Unix Timestamp: 1724324184.641748, Key.space release
Unix Timestamp: 1724324184.7054756, f press
Unix Timestamp: 1724324184.8012471, f release
Unix Timestamp: 1724324184.817253, o press
Unix Timestamp: 1724324184.882308, o release
Unix Timestamp: 1724324184.9459138, r press
Unix Timestamp: 1724324185.0097234, r release
Unix Timestamp: 1724324185.0577352, Key.space press
Unix Timestamp: 1724324185.1056979, Key.space release
Unix Timestamp: 1724324185.2017443, a press
Unix Timestamp: 1724324185.2977266, a release
Unix Timestamp: 1724324185.2984788, Key.space press
Unix Timestamp: 1724324185.32945, Key.space release
Unix Timestamp: 1724324185.457426, m press
Unix Timestamp: 1724324185.538226, m release
Unix Timestamp: 1724324185.5855763, a press
Unix Timestamp: 1724324185.6335769, a release
Unix Timestamp: 1724324185.7293735, s press
Unix Timestamp: 1724324185.809074, s release
Unix Timestamp: 1724324185.953142, t press
Unix Timestamp: 1724324186.0175014, t release
Unix Timestamp: 1724324186.0976841, e press
Unix Timestamp: 1724324186.1617684, e release
Unix Timestamp: 1724324186.2577367, r press
Unix Timestamp: 1724324186.321696, r release
Unix Timestamp: 1724324187.329293, = press
Unix Timestamp: 1724324187.3934886, = release
Unix Timestamp: 1724324187.4577298, s press
Unix Timestamp: 1724324187.5057504, s release
Unix Timestamp: 1724324187.9212556, Key.backspace press
Unix Timestamp: 1724324187.9692209, Key.backspace release
Unix Timestamp: 1724324188.1137288, Key.backspace press
Unix Timestamp: 1724324188.1773257, Key.backspace release
Unix Timestamp: 1724324189.0896866, \ press
Unix Timestamp: 1724324189.170585, \ release
Unix Timestamp: 1724324189.2338955, s press
Unix Timestamp: 1724324189.2979436, s release
Unix Timestamp: 1724324189.7455783, Key.backspace press
Unix Timestamp: 1724324189.841153, Key.backspace release
Unix Timestamp: 1724324189.9370258, Key.backspace press
Unix Timestamp: 1724324190.0012581, Key.backspace release
Unix Timestamp: 1724324190.4177196, ] press
Unix Timestamp: 1724324190.529718, ] release
Unix Timestamp: 1724324190.593794, s press
Unix Timestamp: 1724324190.6569695, s release
Unix Timestamp: 1724324190.993241, Key.backspace press
Unix Timestamp: 1724324191.0735996, Key.backspace release
Unix Timestamp: 1724324191.2013345, Key.backspace press
Unix Timestamp: 1724324191.2657163, Key.backspace release
Unix Timestamp: 1724324191.5217948, s press
Unix Timestamp: 1724324191.601794, s release
Unix Timestamp: 1724324192.0170348, Key.space press
Unix Timestamp: 1724324192.0817056, Key.space release
Unix Timestamp: 1724324192.1773899, t press
Unix Timestamp: 1724324192.2258282, t release
Unix Timestamp: 1724324192.2742517, h press
Unix Timestamp: 1724324192.32168, h release
Unix Timestamp: 1724324192.3693833, e press
Unix Timestamp: 1724324192.417838, e release
Unix Timestamp: 1724324192.5456588, s press
Unix Timestamp: 1724324192.6097448, s release
Unix Timestamp: 1724324192.6106524, i press
Unix Timestamp: 1724324192.6739693, i release
Unix Timestamp: 1724324192.7533464, s press
Unix Timestamp: 1724324192.8174858, s release
Unix Timestamp: 1724324192.8819454, Key.space press
Unix Timestamp: 1724324192.9297917, Key.space release
Unix Timestamp: 1724324193.0098083, s press
