Unix Timestamp: 1724330515.3226779, Key.enter release
Unix Timestamp: 1724330617.7849367, Key.shift press
Unix Timestamp: 1724330618.041434, W press
Unix Timestamp: 1724330618.1209276, Key.shift release
Unix Timestamp: 1724330618.152927, w release
Unix Timestamp: 1724330618.6973767, o press
Unix Timestamp: 1724330618.7935169, o release
Unix Timestamp: 1724330618.9374397, l press
Unix Timestamp: 1724330619.0487232, l release
Unix Timestamp: 1724330619.1291108, f press
Unix Timestamp: 1724330619.193387, f release
Unix Timestamp: 1724330620.0893404, g press
Unix Timestamp: 1724330620.168832, g release
Unix Timestamp: 1724330620.3612485, a press
Unix Timestamp: 1724330620.5055375, a release
Unix Timestamp: 1724330620.5535812, n press
Unix Timestamp: 1724330620.6656985, n release
Unix Timestamp: 1724330621.4648838, g press
Unix Timestamp: 1724330621.5299401, g release
Unix Timestamp: 1724330621.593469, Key.space press
Unix Timestamp: 1724330621.6575744, Key.space release
Unix Timestamp: 1724330621.8340497, i press
Unix Timestamp: 1724330621.896827, i release
Unix Timestamp: 1724330621.9448276, s press
Unix Timestamp: 1724330622.0415423, s release
Unix Timestamp: 1724330622.1690924, Key.space press
Unix Timestamp: 1724330622.248972, Key.space release
Unix Timestamp: 1724330622.7612698, l press
Unix Timestamp: 1724330622.8413885, l release
Unix Timestamp: 1724330623.0177226, o press
Unix Timestamp: 1724330623.0816476, o release
Unix Timestamp: 1724330623.1773694, o press
Unix Timestamp: 1724330623.2407842, o release
Unix Timestamp: 1724330623.3692775, k press
Unix Timestamp: 1724330623.4334486, k release
Unix Timestamp: 1724330623.5451381, i press
Unix Timestamp: 1724330623.6084864, i release
Unix Timestamp: 1724330623.7376018, n press
Unix Timestamp: 1724330623.8012109, n release
Unix Timestamp: 1724330623.817211, g press
Unix Timestamp: 1724330623.8822012, g release
Unix Timestamp: 1724330623.9131424, Key.space press
Unix Timestamp: 1724330623.9933968, Key.space release
Unix Timestamp: 1724330624.3288512, f press
Unix Timestamp: 1724330624.3928988, f release
Unix Timestamp: 1724330624.4254754, o press
Unix Timestamp: 1724330624.5054133, o release
