Timestamp, HR(bpm), Stress(ms), Resp(brpm)
1724324185, 65, 7.0, NaN
1724324186, 66, 7.0, NaN
1724324187, 67, 7.0, NaN
1724324188, 68, 7.0, NaN
1724324189, 71, 7.0, NaN
1724324190, 72, 7.0, NaN
1724324191, 75, 7.0, NaN
1724324192, 78, 7.0, NaN
1724324193, 80, 7.0, NaN
1724324194, 81, 7.0, NaN
1724324195, 81, 7.0, NaN
1724324196, 81, 7.0, NaN
1724324197, 81, 7.0, NaN
1724324198, 81, 7.0, NaN
1724324199, 81, 7.0, 12.02
1724324200, 81, 7.0, 12.02
1724324201, 82, 7.0, 12.02
1724324202, 83, 7.0, 12.02
1724324203, 83, 7.0, 12.03
1724324204, 83, 7.0, 12.03
1724324205, 82, 7.0, 12.03
1724324206, 82, 7.0, 12.08
1724324207, 82, 7.0, 12.08
1724324208, 82, 7.0, 12.08
1724324209, 83, 7.0, 12.08
1724324210, 84, 21.0, 12.08
1724324211, 84, 21.0, 12.08
1724324212, 85, 21.0, 12.06
1724324213, 85, 21.0, 12.06
1724324214, 87, 21.0, 12.06
1724324215, 88, 29.0, 12.06
1724324216, 88, 29.0, 12.06
1724324217, 87, 29.0, 12.06
1724324218, 86, 29.0, 12.06
1724324219, 83, 29.0, 12.04
1724324220, 83, 33.0, 12.04
1724324221, 84, 33.0, 12.04
1724324222, 84, 33.0, 12.11
1724324223, 84, 33.0, 12.11
1724324224, 85, 33.0, 12.11
1724324225, 85, 35.0, 12.18
1724324226, 85, 35.0, 12.18
1724324227, 84, 35.0, 12.18
1724324228, 85, 35.0, 12.2
1724324229, 85, 35.0, 12.2
1724324230, 85, 39.0, 12.2
1724324231, 85, 39.0, 12.29
1724324232, 85, 39.0, 12.29
1724324233, 86, 39.0, 12.29
1724324234, 87, 39.0, 12.35
1724324235, 88, 40.0, 12.35
1724324236, 89, 40.0, 12.5
1724324237, 89, 40.0, 12.5
1724324238, 89, 40.0, 12.5
1724324239, 88, 40.0, 12.5
1724324240, 88, 43.0, 12.5
1724324241, 88, 43.0, 12.51
1724324242, 87, 43.0, 12.51
1724324243, 85, 43.0, 12.51
1724324244, 85, 43.0, 12.56
1724324245, 85, 43.0, 12.56
1724324246, 85, 43.0, 12.68
1724324247, 85, 43.0, 12.68
1724324248, 85, 43.0, 12.68
1724324249, 85, 43.0, 12.77
1724324250, 85, 40.0, 12.77
1724324251, 85, 40.0, 12.93
1724324252, 86, 40.0, 12.93
1724324253, 87, 40.0, 12.93
1724324254, 87, 40.0, 12.93
1724324255, 88, 37.0, 12.93
1724324256, 88, 37.0, 12.98
1724324257, 88, 37.0, 12.98
1724324258, 88, 37.0, 12.98
1724324259, 88, 37.0, 12.98
1724324260, 88, 33.0, 13.04
1724324261, 88, 33.0, 13.04
1724324262, 88, 33.0, 13.04
1724324263, 88, 33.0, 13.04
1724324264, 88, 33.0, 13.04
1724324265, 88, 33.0, 13.04
1724324266, 85, 33.0, 13.04
1724324267, 82, 33.0, 12.98
1724324268, 80, 33.0, 13.1
1724324269, 79, 33.0, 13.1
1724324270, 78, 30.0, 13.1
1724324271, 78, 30.0, 13.1
1724324272, 78, 30.0, 13.1
1724324273, 79, 30.0, 13.1
1724324274, 79, 30.0, 13.1
1724324275, 79, 30.0, 13.1
1724324276, 79, 30.0, 13.1
1724324277, 79, 30.0, 13.1
1724324278, 78, 30.0, 13.1
1724324279, 78, 30.0, 13.1
1724324280, 79, 29.0, 13.03
1724324281, 78, 29.0, 13.03
1724324282, 78, 29.0, 13.03
1724324283, 78, 29.0, 13.03
1724324284, 78, 29.0, 13.03
1724324285, 77, 29.0, 13.03
1724324286, 76, 29.0, 12.96
1724324287, 74, 29.0, 12.96
1724324288, 73, 29.0, 12.96
1724324289, 73, 29.0, 12.96
1724324290, 74, NaN, 12.96
1724324291, 74, NaN, 13.04
1724324292, 75, NaN, 13.04
1724324293, 75, NaN, 13.04
1724324294, 75, NaN, 13.04
1724324295, 75, NaN, 13.04
1724324296, 75, NaN, 13.04
1724324297, 75, NaN, 13.04
1724324298, 75, NaN, 13.04
1724324299, 76, NaN, 13.04
1724324300, 76, 27.0, 12.98
1724324301, 76, 27.0, 12.98
1724324302, 75, 27.0, 12.98
1724324303, 75, 27.0, 12.98
1724324304, 73, 27.0, 12.98
1724324305, 73, NaN, 13.01
1724324306, 73, NaN, 13.01
1724324307, 74, NaN, 13.06
1724324308, 74, NaN, 13.06
1724324309, 74, NaN, 13.06
1724324310, 74, NaN, 13.18
1724324311, 74, NaN, 13.18
1724324312, 74, NaN, 13.18
1724324313, 74, NaN, 13.18
1724324314, 74, NaN, 13.3
1724324315, 74, 22.0, 13.3
1724324316, 74, 22.0, 13.3
1724324317, 74, 22.0, 13.3
1724324318, 74, 22.0, 13.3
1724324319, 74, 22.0, 13.3
1724324320, 75, NaN, 13.17
1724324321, 75, NaN, 13.17
1724324322, 75, NaN, 13.17
1724324323, 76, NaN, 13.17
1724324324, 76, NaN, 13.17
1724324325, 77, NaN, 13.13
1724324326, 77, NaN, 13.13
1724324327, 77, NaN, 13.13
1724324328, 77, NaN, 13.13
1724324329, 77, NaN, 13.13
1724324330, 77, 22.0, 13.13
1724324331, 78, 22.0, 13.13
1724324332, 78, 22.0, 13.13
1724324333, 79, 22.0, 13.1
1724324334, 78, 22.0, 13.1
1724324335, 78, 24.0, 13.1
1724324336, 78, 24.0, 13.1
1724324337, 78, 24.0, 13.1
1724324338, 79, 24.0, 13.1
1724324339, 79, 24.0, 12.93
1724324340, 79, 24.0, 12.93
1724324341, 79, 24.0, 12.93
1724324342, 79, 24.0, 13.13
