Timestamp, HR(bpm), Stress(ms), Resp(brpm)
1724318150, 107, 90.0, 21.31
1724318151, 108, 90.0, 21.31
1724318152, 108, 90.0, 21.31
1724318153, 107, 90.0, 21.31
1724318154, 107, 90.0, 21.31
1724318155, 107, 90.0, 21.31
1724318156, 106, 90.0, 21.31
1724318157, 106, 90.0, 21.31
1724318158, 103, 90.0, 21.14
1724318159, 103, 90.0, 21.14
1724318160, 104, 90.0, 21.14
1724318161, 104, 89.0, 21.14
1724318162, 104, 89.0, 21.14
1724318163, 103, 89.0, 21.14
1724318164, 103, 89.0, 21.14
1724318165, 102, 89.0, 21.14
1724318166, 102, 88.0, 20.78
1724318167, 101, 88.0, 20.78
1724318168, 101, 88.0, 20.81
1724318169, 101, 88.0, 20.81
1724318170, 100, 88.0, 20.81
1724318171, 99, 88.0, 20.81
1724318172, 98, 88.0, 20.76
1724318173, 98, 88.0, 20.76
1724318174, 98, 88.0, 20.76
1724318175, 98, 88.0, 20.77
1724318176, 98, 87.0, 20.77
1724318177, 97, 87.0, 20.81
1724318178, 98, 87.0, 20.81
1724318179, 98, 87.0, 21.03
1724318180, 98, 87.0, 21.03
1724318181, 99, 86.0, 21.03
1724318182, 99, 86.0, 21.21
1724318183, 100, 86.0, 21.21
1724318184, 100, 86.0, 21.21
1724318185, 100, 86.0, 22.02
1724318186, 101, 85.0, 22.02
1724318187, 101, 85.0, 23.94
1724318188, 102, 85.0, 23.94
1724318189, 102, 85.0, 23.94
1724318190, 102, 85.0, 23.94
1724318191, 102, 84.0, 23.83
1724318192, 102, 84.0, 23.83
1724318193, 102, 84.0, 23.81
1724318194, 101, 84.0, 23.81
1724318195, 102, 84.0, 23.81
1724318196, 102, 84.0, 23.81
1724318197, 100, 84.0, 23.81
1724318198, 98, 84.0, 23.82
1724318199, 97, 84.0, 23.82
1724318200, 95, 84.0, 23.82
1724318201, 94, 84.0, 23.82
1724318202, 94, 84.0, 23.72
1724318203, 94, 84.0, 23.72
1724318204, 94, 84.0, 23.72
1724318205, 94, 84.0, 23.72
1724318206, 93, 83.0, 23.62
1724318207, 93, 83.0, 23.62
1724318208, 93, 83.0, 23.63
1724318209, 94, 83.0, 23.63
1724318210, 96, 83.0, 23.63
1724318211, 98, 82.0, 23.63
1724318212, 98, 82.0, 23.63
1724318213, 98, 82.0, 23.63
1724318214, 98, 82.0, 23.63
1724318215, 98, 82.0, 23.63
1724318216, 99, 82.0, 23.63
1724318217, 99, 82.0, 23.63
1724318218, 99, 82.0, 23.63
1724318219, 99, 82.0, 23.63
1724318220, 100, 82.0, 23.63
1724318221, 100, 81.0, 23.63
1724318222, 100, 81.0, NaN
1724318223, NaN, 81.0, NaN
1724318224, NaN, 81.0, NaN
1724318225, NaN, 81.0, NaN
1724318226, NaN, 81.0, NaN
1724318227, NaN, 81.0, NaN
1724318228, NaN, 81.0, NaN
1724318229, NaN, 81.0, NaN
1724318230, NaN, 81.0, NaN
1724318231, NaN, 80.0, NaN
1724318232, 74, 80.0, 23.63
1724318233, 72, 80.0, 23.51
1724318234, 73, 80.0, 23.51
1724318235, 74, 80.0, 23.51
1724318236, 73, NaN, 23.51
1724318237, 76, NaN, 23.54
1724318238, 79, NaN, 23.54
1724318239, 82, NaN, 23.54
1724318240, 81, NaN, 23.54
1724318241, 80, NaN, 23.54
1724318242, 79, NaN, 23.54
1724318243, 77, NaN, 23.54
1724318244, 76, NaN, 23.54
1724318245, 76, NaN, 23.54
1724318246, 76, 57.0, 23.54
1724318247, 76, 57.0, 23.54
1724318248, 76, 57.0, 23.54
1724318249, 76, 57.0, 23.54
1724318250, 76, 57.0, 23.54
1724318251, 76, NaN, 23.54
1724318252, 76, NaN, 23.54
1724318253, 76, NaN, 23.56
1724318254, 76, NaN, 23.56
1724318255, 77, NaN, 23.56
1724318256, 77, NaN, 23.54
1724318257, 77, NaN, 23.54
1724318258, 77, NaN, 23.54
1724318259, 77, NaN, 23.5
1724318260, 80, NaN, 23.5
1724318261, 84, NaN, 23.5
1724318262, 85, NaN, 23.57
1724318263, 85, NaN, 23.57
1724318264, 85, NaN, 23.52
1724318265, 85, NaN, 23.52
1724318266, 85, 34.0, 23.52
1724318267, 85, 34.0, 23.52
1724318268, 85, 34.0, 23.52
1724318269, 85, 34.0, 23.52
1724318270, 85, 34.0, 23.33
1724318271, 88, 45.0, 23.33
1724318272, 97, 45.0, 23.33
1724318273, 106, 45.0, 23.31
1724318274, 109, 45.0, 23.31
1724318275, 109, 45.0, 23.31
1724318276, 110, 56.0, 23.25
1724318277, 110, 56.0, 23.25
1724318278, 110, 56.0, 23.33
1724318279, 110, 56.0, 23.33
1724318280, 110, 56.0, 23.39
1724318281, 110, 65.0, 23.39
1724318282, 110, 65.0, 23.39
1724318283, 109, 65.0, 23.39
1724318284, 108, 65.0, 23.39
1724318285, 108, 65.0, 23.24
1724318286, 108, 70.0, 23.24
1724318287, 108, 70.0, 23.24
1724318288, 108, 70.0, 23.16
1724318289, 108, 70.0, 23.16
1724318290, 108, 70.0, 23.16
1724318291, 107, 74.0, 23.18
1724318292, 105, 74.0, 23.18
1724318293, 104, 74.0, 23.18
1724318294, 103, 74.0, 23.08
1724318295, 102, 74.0, 23.08
1724318296, 102, 82.0, 23.08
1724318297, 103, 82.0, 23.08
1724318298, 105, 82.0, 23.08
1724318299, 105, 82.0, 22.83
1724318300, 103, 82.0, 22.83
1724318301, 103, 87.0, 22.88
1724318302, 102, 87.0, 22.88
1724318303, 102, 87.0, 22.88
1724318304, 102, 87.0, 22.72
1724318305, 102, 87.0, 22.72
1724318306, 102, 90.0, 22.72
1724318307, 102, 90.0, 22.72
1724318308, 101, 90.0, 22.72
1724318309, 101, 90.0, 22.39
1724318310, 101, 90.0, 22.39
1724318311, 100, 90.0, 22.39
1724318312, 100, 90.0, 22.39
1724318313, 101, 90.0, 22.39
1724318314, 101, 90.0, 22.39
1724318315, 101, 90.0, 22.16
1724318316, 102, 85.0, 22.16
1724318317, 101, 85.0, 22.16
1724318318, 100, 85.0, 22.16
1724318319, 101, 85.0, 22.16
1724318320, 101, 85.0, 22.16
1724318321, 101, 83.0, 21.9
1724318322, 99, 83.0, 21.9
1724318323, 98, 83.0, 21.9
1724318324, 97, 83.0, 21.9
1724318325, 96, 83.0, 21.9
1724318326, 94, 82.0, 21.9
1724318327, 93, 82.0, 21.9
1724318328, 92, 82.0, 21.9
1724318329, 90, 82.0, 21.92
1724318330, 88, 82.0, 21.92
1724318331, 86, 79.0, 21.92
1724318332, 85, 79.0, 21.89
1724318333, 84, 79.0, 21.89
1724318334, 83, 79.0, 21.89
1724318335, 83, 79.0, 22.3
1724318336, 82, 76.0, 22.3
1724318337, 81, 76.0, 22.3
1724318338, 80, 76.0, 21.97
1724318339, 79, 76.0, 21.97
1724318340, 78, 76.0, 21.97
1724318341, 78, 67.0, 21.97
1724318342, 78, 67.0, 21.75
1724318343, 78, 67.0, 21.75
1724318344, 78, 67.0, 21.75
1724318345, 78, 67.0, 21.65
1724318346, 77, 63.0, 21.65
1724318347, 77, 63.0, 21.65
1724318348, 77, 63.0, 21.7
1724318349, 76, 63.0, 21.7
1724318350, 76, 63.0, 21.7
1724318351, 76, NaN, 21.7
1724318352, 76, NaN, 21.41
1724318353, 75, NaN, 21.41
1724318354, 74, NaN, 21.41
1724318355, 73, NaN, 21.17
1724318356, 72, 50.0, 21.17
1724318357, 71, 50.0, 21.17
1724318358, 68, 50.0, 21.23
1724318359, 67, 50.0, 21.23
1724318360, 67, 50.0, 21.32
1724318361, 67, 42.0, 21.32
1724318362, 67, 42.0, 21.32
1724318363, 67, 42.0, 21.4
1724318364, 68, 42.0, 21.4
1724318365, 69, 42.0, 21.4
1724318366, 70, 29.0, 21.4
1724318367, 71, 29.0, 21.5
1724318368, 73, 29.0, 21.5
1724318369, 75, 29.0, 21.18
1724318370, 75, 29.0, 21.18
1724318371, 76, NaN, 21.18
1724318372, 76, NaN, 21.18
1724318373, 76, NaN, 21.18
1724318374, 76, NaN, 21.02
1724318375, 76, NaN, 21.02
1724318376, 76, NaN, 21.02
1724318377, 76, NaN, 21.02
1724318378, 77, NaN, 21.02
1724318379, 76, NaN, 20.91
1724318380, 76, NaN, 20.91
1724318381, 75, NaN, 20.95
1724318382, 74, NaN, 20.95
1724318383, 72, NaN, 20.95
1724318384, 70, NaN, 20.95
1724318385, 69, NaN, 20.86
1724318386, 68, 23.0, 20.86
1724318387, 68, 23.0, 20.86
1724318388, 69, 23.0, 20.81
1724318389, 69, 23.0, 20.81
1724318390, 69, 23.0, 20.81
1724318391, 70, 23.0, 20.83
1724318392, 71, 23.0, 20.83
1724318393, 72, 23.0, 20.96
1724318394, 72, 23.0, 20.96
1724318395, 72, 23.0, 20.96
1724318396, 71, NaN, 20.96
1724318397, 71, NaN, 20.76
1724318398, 71, NaN, 20.76
1724318399, 72, NaN, 20.76
1724318400, 73, NaN, 20.76
1724318401, 74, 23.0, 20.57
1724318402, 74, 23.0, 20.57
1724318403, 73, 23.0, 20.69
1724318404, 72, 23.0, 20.69
1724318405, 72, 23.0, 20.69
1724318406, 72, 22.0, 20.69
1724318407, 73, 22.0, 20.63
1724318408, 71, 22.0, 20.63
1724318409, 69, 22.0, 20.63
1724318410, 67, 22.0, 20.62
1724318411, 65, 21.0, 20.62
1724318412, 64, 21.0, 20.62
1724318413, 64, 21.0, 20.73
1724318414, 64, 21.0, 20.73
1724318415, 64, 21.0, 20.73
1724318416, 64, 19.0, 20.73
1724318417, 64, 19.0, 20.56
1724318418, 64, 19.0, 20.56
1724318419, 64, 19.0, 20.56
1724318420, 64, 19.0, 20.65
1724318421, 64, 16.0, 20.65
1724318422, 64, 16.0, 20.65
1724318423, 64, 16.0, 20.67
1724318424, 64, 16.0, 20.67
1724318425, 65, 16.0, 20.77
1724318426, 65, 14.0, 20.77
1724318427, 66, 14.0, 20.8
