Timestamp,Type,Action,Key,Flight Time
2024-08-07 13:14:05.815664053,e,,release,0.095598221
2024-08-07 13:14:05.817657709,Key.space,,press,0.001993656
2024-08-07 13:14:05.895211935,Key.space,,release,0.077554226
2024-08-07 13:14:06.071064472,w,,press,0.175852537
2024-08-07 13:14:06.119151115,w,,release,0.048086643
2024-08-07 13:14:06.614393711,Key.backspace,,press,0.495242596
2024-08-07 13:14:06.743422270,Key.backspace,,release,0.129028559
2024-08-07 13:14:06.745419264,e,,press,0.001996994
2024-08-07 13:14:06.839152098,e,,release,0.093732834
2024-08-07 13:14:07.127935410,m,,press,0.288783312
2024-08-07 13:14:07.207020044,m,,release,0.079084634
2024-08-07 13:14:07.352360249,a,,press,0.145340205
2024-08-07 13:14:07.415537119,i,,press,0.06317687
2024-08-07 13:14:07.447539091,a,,release,0.032001972
2024-08-07 13:14:07.479538679,i,,release,0.031999588
2024-08-07 13:14:07.639037371,l,,press,0.159498692
2024-08-07 13:14:07.702910900,l,,release,0.063873529
2024-08-07 13:14:07.846414804,Key.space,,press,0.143503904
2024-08-07 13:14:07.911202669,Key.space,,release,0.064787865
2024-08-07 13:14:08.071128845,i,,press,0.159926176
2024-08-07 13:14:08.168788195,i,,release,0.09765935
2024-08-07 13:14:08.230904341,s,,press,0.062116146
2024-08-07 13:14:08.295466185,s,,release,0.064561844
2024-08-07 13:14:08.342983246,Key.space,,press,0.047517061
2024-08-07 13:14:08.407002211,Key.space,,release,0.064018965
2024-08-07 13:14:08.679369450,f,,press,0.272367239
2024-08-07 13:14:08.727181196,o,,press,0.047811746
2024-08-07 13:14:08.742891550,f,,release,0.015710354
2024-08-07 13:14:08.855149984,o,,release,0.112258434
2024-08-07 13:14:08.920406342,r,,press,0.065256358
2024-08-07 13:14:09.031754971,r,,release,0.111348629
2024-08-07 13:14:09.078792810,Key.space,,press,0.047037839
2024-08-07 13:14:09.143872738,Key.space,,release,0.065079928
2024-08-07 13:14:09.910946369,t,,press,0.767073631
2024-08-07 13:14:09.975014925,t,,release,0.064068556
2024-08-07 13:14:10.167676210,h,,press,0.192661285
2024-08-07 13:14:10.246755600,h,,release,0.07907939
2024-08-07 13:14:10.294797659,e,,press,0.048042059
2024-08-07 13:14:10.390649796,e,,release,0.095852137
2024-08-07 13:14:13.447176933,Key.backspace,,press,3.056527137
2024-08-07 13:14:13.575057507,Key.backspace,,release,0.127880574
2024-08-07 13:14:13.670433044,Key.backspace,,press,0.095375537
2024-08-07 13:14:13.767295122,Key.backspace,,release,0.096862078
2024-08-07 13:14:13.849681854,Key.backspace,,press,0.082386732
2024-08-07 13:14:13.910302877,Key.backspace,,release,0.060621023
2024-08-07 13:14:14.407850504,a,,press,0.497547627
2024-08-07 13:14:14.487080097,a,,release,0.079229593
2024-08-07 13:14:14.583007336,n,,press,0.095927239
2024-08-07 13:14:14.631597519,n,,release,0.048590183
2024-08-07 13:14:14.759486198,Key.space,,press,0.127888679
2024-08-07 13:14:14.822670221,Key.space,,release,0.063184023
2024-08-07 13:14:14.904026508,e,,press,0.081356287
2024-08-07 13:14:14.983648777,e,,release,0.079622269
2024-08-07 13:14:15.207608461,x,,press,0.223959684
2024-08-07 13:14:15.255517006,x,,release,0.047908545
2024-08-07 13:14:16.055438757,[,,press,0.799921751
2024-08-07 13:14:16.118848562,[,,release,0.063409805
2024-08-07 13:14:16.934931040,Key.backspace,,press,0.816082478
2024-08-07 13:14:17.048822165,Key.backspace,,release,0.113891125
2024-08-07 13:14:17.318906069,p,,press,0.270083904
2024-08-07 13:14:17.398996115,p,,release,0.080090046
2024-08-07 13:14:17.494594097,e,,press,0.095597982
2024-08-07 13:14:17.622965097,e,,release,0.128371
2024-08-07 13:14:17.734858990,r,,press,0.111893893
2024-08-07 13:14:17.831238508,r,,release,0.096379518
2024-08-07 13:14:18.102818251,i,,press,0.271579743
2024-08-07 13:14:18.166966438,i,,release,0.064148187
2024-08-07 13:14:18.375217915,m,,press,0.208251477
2024-08-07 13:14:18.488058329,m,,release,0.112840414
2024-08-07 13:14:18.519705057,e,,press,0.031646728
2024-08-07 13:14:18.647149801,e,,release,0.127444744
2024-08-07 13:14:18.727884293,n,,press,0.080734492
2024-08-07 13:14:18.855459213,n,,release,0.12757492
2024-08-07 13:14:18.920588970,t,,press,0.065129757
2024-08-07 13:14:19.015144110,t,,release,0.09455514
2024-08-07 13:14:19.062933683,Key.space,,press,0.047789573
2024-08-07 13:14:19.142277479,Key.space,,release,0.079343796
2024-08-07 13:14:19.622737885,Key.backspace,,press,0.480460406
2024-08-07 13:14:19.750826597,Key.backspace,,release,0.128088712
2024-08-07 13:14:20.679116726,Key.space,,press,0.928290129
2024-08-07 13:14:20.743165016,Key.space,,release,0.06404829
2024-08-07 13:14:20.918842077,a,,press,0.175677061
2024-08-07 13:14:21.031582117,a,,release,0.11274004
2024-08-07 13:14:21.046488523,Key.space,,press,0.014906406
2024-08-07 13:14:21.095500469,Key.space,,release,0.049011946
2024-08-07 13:14:21.366937876,m,,press,0.271437407
2024-08-07 13:14:21.463569403,m,,release,0.096631527
2024-08-07 13:14:21.591578722,a,,press,0.128009319
2024-08-07 13:14:21.702521086,a,,release,0.110942364
2024-08-07 13:14:22.374756575,s,,press,0.672235489
2024-08-07 13:14:22.471170664,s,,release,0.096414089
2024-08-07 13:14:22.518168688,t,,press,0.046998024
2024-08-07 13:14:22.601470232,t,,release,0.083301544
2024-08-07 13:14:22.663899422,e,,press,0.06242919
2024-08-07 13:14:22.743366957,e,,release,0.079467535
2024-08-07 13:14:22.887095690,r,,press,0.143728733
2024-08-07 13:14:22.950820684,r,,release,0.063724994
2024-08-07 13:14:22.999136209,Key.space,,press,0.048315525
2024-08-07 13:14:23.062752247,Key.space,,release,0.063616038
2024-08-07 13:14:23.542411804,s,,press,0.479659557
2024-08-07 13:14:23.591093063,s,,release,0.048681259
2024-08-07 13:14:23.862635374,t,,press,0.271542311
2024-08-07 13:14:23.926748514,t,,release,0.06411314
2024-08-07 13:14:24.151910067,u,,press,0.225161553
2024-08-07 13:14:24.215573788,u,,release,0.063663721
2024-08-07 13:14:24.343090534,d,,press,0.127516746
2024-08-07 13:14:24.424250126,d,,release,0.081159592
2024-08-07 13:14:24.550280094,e,,press,0.126029968
2024-08-07 13:14:24.631247520,e,,release,0.080967426
2024-08-07 13:14:24.679042339,n,,press,0.047794819
2024-08-07 13:14:24.759118080,n,,release,0.080075741
2024-08-07 13:14:24.934971333,t,,press,0.175853253
2024-08-07 13:14:25.001627445,t,,release,0.066656112
2024-08-07 13:14:25.158958197,Key.space,,press,0.157330752
2024-08-07 13:14:25.223359585,Key.space,,release,0.064401388
2024-08-07 13:14:25.862913370,n,,press,0.639553785
2024-08-07 13:14:25.927962542,n,,release,0.065049172
2024-08-07 13:14:26.022846460,e,,press,0.094883918
2024-08-07 13:14:26.135457754,e,,release,0.112611294
2024-08-07 13:14:26.214911461,e,,press,0.079453707
2024-08-07 13:14:26.295042753,e,,release,0.080131292
2024-08-07 13:14:26.424664974,d,,press,0.129622221
2024-08-07 13:14:26.486748457,d,,release,0.062083483
2024-08-07 13:14:26.647891760,s,,press,0.161143303
2024-08-07 13:14:26.742673874,s,,release,0.094782114
2024-08-07 13:14:26.744307041,Key.space,,press,0.001633167
2024-08-07 13:14:26.790399551,Key.space,,release,0.04609251
2024-08-07 13:14:27.880015135,t,,press,1.089615584
2024-08-07 13:14:28.007440329,t,,release,0.127425194
2024-08-07 13:14:28.071534157,o,,press,0.064093828
2024-08-07 13:14:28.151179552,o,,release,0.079645395
2024-08-07 13:14:29.464606524,Key.space,,press,1.313426972
2024-08-07 13:14:29.574881315,Key.space,,release,0.110274791
2024-08-07 13:14:30.759752035,Key.backspace,,press,1.18487072
2024-08-07 13:14:30.870587826,Key.backspace,,release,0.110835791
2024-08-07 13:14:30.967111826,Key.backspace,,press,0.096524
2024-08-07 13:14:31.079606533,Key.backspace,,release,0.112494707
2024-08-07 13:14:31.175421953,Key.backspace,,press,0.09581542
2024-08-07 13:14:31.256872416,Key.backspace,,release,0.081450463
2024-08-07 13:14:31.846341610,p,,press,0.589469194
2024-08-07 13:14:31.927102089,p,,release,0.080760479
2024-08-07 13:14:32.071274996,e,,press,0.144172907
2024-08-07 13:14:32.151532650,e,,release,0.080257654
2024-08-07 13:14:32.263602018,o,,press,0.112069368
2024-08-07 13:14:32.327966452,o,,release,0.064364434
2024-08-07 13:14:32.455155373,p,,press,0.127188921
2024-08-07 13:14:32.519351959,p,,release,0.064196586
2024-08-07 13:14:32.679045439,l,,press,0.15969348
2024-08-07 13:14:32.775049686,l,,release,0.096004247
2024-08-07 13:14:32.840259790,e,,press,0.065210104
2024-08-07 13:14:32.935839415,e,,release,0.095579625
2024-08-07 13:14:32.999716043,Key.space,,press,0.063876628
2024-08-07 13:14:33.063783646,Key.space,,release,0.064067603
2024-08-07 13:14:33.527049065,t,,press,0.463265419
2024-08-07 13:14:33.607285500,t,,release,0.080236435
2024-08-07 13:14:33.784075975,o,,press,0.176790475
2024-08-07 13:14:33.862864494,o,,release,0.078788519
2024-08-07 13:14:34.022921324,Key.space,,press,0.16005683
2024-08-07 13:14:34.071247816,Key.space,,release,0.048326492
2024-08-07 13:14:34.358756304,p,,press,0.287508488
2024-08-07 13:14:34.438946009,p,,release,0.080189705
2024-08-07 13:14:34.502733707,a,,press,0.063787698
2024-08-07 13:14:34.550699711,a,,release,0.047966004
2024-08-07 13:14:34.759562731,r,,press,0.20886302
2024-08-07 13:14:34.839120865,r,,release,0.079558134
2024-08-07 13:14:34.982892036,t,,press,0.143771171
2024-08-07 13:14:35.047053814,t,,release,0.064161778
2024-08-07 13:14:35.307235956,i,,press,0.260182142
2024-08-07 13:14:35.383234024,i,,release,0.075998068
2024-08-07 13:14:35.559366226,c,,press,0.176132202
2024-08-07 13:14:35.654895782,c,,release,0.095529556
2024-08-07 13:14:35.735566139,i,,press,0.080670357
2024-08-07 13:14:35.801300287,i,,release,0.065734148
2024-08-07 13:14:36.118809462,[,,press,0.317509175
2024-08-07 13:14:36.215865135,[,,release,0.097055673
2024-08-07 13:14:36.967870474,Key.backspace,,press,0.752005339
2024-08-07 13:14:37.062829018,Key.backspace,,release,0.094958544
2024-08-07 13:14:37.607808590,p,,press,0.544979572
2024-08-07 13:14:37.687049150,p,,release,0.07924056
2024-08-07 13:14:37.766494513,a,,press,0.079445363
2024-08-07 13:14:37.862621784,a,,release,0.096127271
2024-08-07 13:14:37.976561546,t,,press,0.113939762
2024-08-07 13:14:38.071267366,t,,release,0.09470582
2024-08-07 13:14:38.167088747,e,,press,0.095821381
2024-08-07 13:14:38.247657299,e,,release,0.080568552
2024-08-07 13:14:38.248658895,Key.space,,press,0.001001596
2024-08-07 13:14:38.310795784,Key.space,,release,0.062136889
2024-08-07 13:14:38.503367662,i,,press,0.192571878
2024-08-07 13:14:38.598643541,i,,release,0.095275879
2024-08-07 13:14:38.759028435,n,,press,0.160384894
2024-08-07 13:14:38.807951689,n,,release,0.048923254
2024-08-07 13:14:38.918904543,Key.space,,press,0.110952854
2024-08-07 13:14:38.998873234,Key.space,,release,0.079968691
2024-08-07 13:14:39.063203096,t,,press,0.064329862
2024-08-07 13:14:39.158844233,t,,release,0.095641137
2024-08-07 13:14:39.160758972,h,,press,0.001914739
2024-08-07 13:14:39.255356311,h,,release,0.094597339
2024-08-07 13:14:39.334742785,e,,press,0.079386474
2024-08-07 13:14:39.431182384,e,,release,0.096439599
2024-08-07 13:14:39.432176828,Key.space,,press,0.000994444
2024-08-07 13:14:39.510449171,Key.space,,release,0.078272343
2024-08-07 13:14:39.735099316,e,,press,0.224650145
2024-08-07 13:14:39.830682278,e,,release,0.095582962
2024-08-07 13:14:40.087101698,x,,press,0.25641942
2024-08-07 13:14:40.150841236,x,,release,0.063739538
2024-08-07 13:14:40.550859213,p,,press,0.400017977
2024-08-07 13:14:40.632123947,p,,release,0.081264734
2024-08-07 13:14:40.726792812,e,,press,0.094668865
2024-08-07 13:14:40.822980165,e,,release,0.096187353
2024-08-07 13:14:40.950945854,r,,press,0.127965689
2024-08-07 13:14:41.015494823,r,,release,0.064548969
2024-08-07 13:14:41.350899696,i,,press,0.335404873
2024-08-07 13:14:41.448294401,i,,release,0.097394705
2024-08-07 13:14:41.656074047,m,,press,0.207779646
2024-08-07 13:14:41.752996683,m,,release,0.096922636
2024-08-07 13:14:41.785416842,e,,press,0.032420159
2024-08-07 13:14:41.895446539,e,,release,0.110029697
2024-08-07 13:14:41.911495447,n,,press,0.016048908
2024-08-07 13:14:42.022525072,n,,release,0.111029625
2024-08-07 13:14:42.054518700,t,,press,0.031993628
2024-08-07 13:14:42.135379553,t,,release,0.080860853
2024-08-07 13:14:42.167373419,Key.space,,press,0.031993866
2024-08-07 13:14:42.262933493,Key.space,,release,0.095560074
2024-08-07 13:14:42.390376091,a,,press,0.127442598
2024-08-07 13:14:42.503245831,a,,release,0.11286974
2024-08-07 13:14:42.534258127,n,,press,0.031012296
2024-08-07 13:14:42.663060427,n,,release,0.1288023
2024-08-07 13:14:42.695364237,d,,press,0.03230381
2024-08-07 13:14:42.792373657,d,,release,0.09700942
2024-08-07 13:14:42.807757854,Key.space,,press,0.015384197
2024-08-07 13:14:42.886815071,Key.space,,release,0.079057217
2024-08-07 13:14:45.223020315,a,,press,2.336205244
2024-08-07 13:14:45.302921295,a,,release,0.07990098
2024-08-07 13:14:45.447501898,s,,press,0.144580603
2024-08-07 13:14:45.526822805,s,,release,0.079320907
2024-08-07 13:14:45.591294765,Key.space,,press,0.06447196
2024-08-07 13:14:45.654520273,Key.space,,release,0.063225508
2024-08-07 13:14:45.798991442,a,,press,0.144471169
2024-08-07 13:14:45.895485163,a,,release,0.096493721
2024-08-07 13:14:46.007177114,Key.space,,press,0.111691951
2024-08-07 13:14:46.071048260,Key.space,,release,0.063871146
2024-08-07 13:14:47.463124037,r,,press,1.392075777
2024-08-07 13:14:47.542652607,r,,release,0.07952857
2024-08-07 13:14:47.670818329,e,,press,0.128165722
2024-08-07 13:14:47.799714804,e,,release,0.128896475
2024-08-07 13:14:47.927035332,w,,press,0.127320528
2024-08-07 13:14:48.022877216,w,,release,0.095841884
2024-08-07 13:14:48.182606936,a,,press,0.15972972
2024-08-07 13:14:48.246779442,a,,release,0.064172506
2024-08-07 13:14:48.343081951,r,,press,0.096302509
2024-08-07 13:14:48.439247608,r,,release,0.096165657
2024-08-07 13:14:48.518614531,d,,press,0.079366923
2024-08-07 13:14:48.614927769,d,,release,0.096313238
2024-08-07 13:14:48.886566639,Key.space,,press,0.27163887
2024-08-07 13:14:48.934159756,Key.space,,release,0.047593117
2024-08-07 13:14:49.686977863,t,,press,0.752818107
2024-08-07 13:14:49.751132727,t,,release,0.064154864
2024-08-07 13:14:49.910839558,h,,press,0.159706831
2024-08-07 13:14:49.991245031,h,,release,0.080405473
2024-08-07 13:14:50.134733200,e,,press,0.143488169
2024-08-07 13:14:50.247047663,e,,release,0.112314463
2024-08-07 13:14:50.390949965,r,,press,0.143902302
2024-08-07 13:14:50.455382824,r,,release,0.064432859
2024-08-07 13:14:50.584051609,e,,press,0.128668785
2024-08-07 13:14:50.696118355,e,,release,0.112066746
2024-08-07 13:14:50.711134911,Key.space,,press,0.015016556
2024-08-07 13:14:50.790922403,Key.space,,release,0.079787492
2024-08-07 13:14:51.543043613,w,,press,0.75212121
2024-08-07 13:14:51.638828278,w,,release,0.095784665
2024-08-07 13:14:51.750850916,i,,press,0.112022638
2024-08-07 13:14:51.813686848,i,,release,0.062835932
2024-08-07 13:14:52.055714846,l,,press,0.242027998
2024-08-07 13:14:52.103087425,l,,release,0.047372579
2024-08-07 13:14:52.230574131,l,,press,0.127486706
2024-08-07 13:14:52.263198376,l,,release,0.032624245
2024-08-07 13:14:52.582796574,Key.space,,press,0.319598198
2024-08-07 13:14:52.663427353,Key.space,,release,0.080630779
2024-08-07 13:14:52.807287693,b,,press,0.14386034
2024-08-07 13:14:52.903180838,b,,release,0.095893145
2024-08-07 13:14:52.918758869,e,,press,0.015578031
2024-08-07 13:14:53.031275034,e,,release,0.112516165
2024-08-07 13:14:53.062838078,Key.space,,press,0.031563044
2024-08-07 13:14:53.126848936,Key.space,,release,0.064010858
2024-08-07 13:14:53.255733252,a,,press,0.128884316
2024-08-07 13:14:53.383449316,a,,release,0.127716064
2024-08-07 13:14:53.399444342,Key.space,,press,0.015995026
2024-08-07 13:14:53.447015762,Key.space,,release,0.04757142
2024-08-07 13:14:53.959598541,r,,press,0.512582779
2024-08-07 13:14:54.022908926,r,,release,0.063310385
2024-08-07 13:14:54.086904526,a,,press,0.0639956
2024-08-07 13:14:54.183052540,a,,release,0.096148014
2024-08-07 13:14:54.455880642,f,,press,0.272828102
2024-08-07 13:14:54.518863678,f,,release,0.062983036
2024-08-07 13:14:54.614946127,f,,press,0.096082449
2024-08-07 13:14:54.679365158,f,,release,0.064419031
2024-08-07 13:14:54.968900681,l,,press,0.289535523
2024-08-07 13:14:55.047360420,l,,release,0.078459739
2024-08-07 13:14:55.095241785,e,,press,0.047881365
2024-08-07 13:14:55.207693338,e,,release,0.112451553
2024-08-07 13:14:55.270894051,Key.space,,press,0.063200713
2024-08-07 13:14:55.318810940,Key.space,,release,0.047916889
2024-08-07 13:14:55.814695120,i,,press,0.49588418
2024-08-07 13:14:55.894315004,i,,release,0.079619884
2024-08-07 13:14:56.775048018,Key.backspace,,press,0.880733014
2024-08-07 13:14:56.886692524,Key.backspace,,release,0.111644506
2024-08-07 13:14:57.735370636,f,,press,0.848678112
2024-08-07 13:14:57.830989361,f,,release,0.095618725
2024-08-07 13:14:57.846848965,o,,press,0.015859604
2024-08-07 13:14:57.959062338,o,,release,0.112213373
2024-08-07 13:14:58.023274660,r,,press,0.064212322
2024-08-07 13:14:58.103817463,r,,release,0.080542803
2024-08-07 13:14:58.183604240,Key.space,,press,0.079786777
2024-08-07 13:14:58.246803284,Key.space,,release,0.063199044
2024-08-07 13:14:59.495211363,a,,press,1.248408079
2024-08-07 13:14:59.558820963,a,,release,0.0636096
2024-08-07 13:14:59.927167892,Key.backspace,,press,0.368346929
2024-08-07 13:15:00.038927555,Key.backspace,,release,0.111759663
2024-08-07 13:15:00.135061979,Key.backspace,,press,0.096134424
2024-08-07 13:15:00.230629921,Key.backspace,,release,0.095567942
2024-08-07 13:15:00.326781034,Key.backspace,,press,0.096151113
2024-08-07 13:15:00.422586918,Key.backspace,,release,0.095805884
2024-08-07 13:15:00.518249273,Key.backspace,,press,0.095662355
2024-08-07 13:15:00.614881516,Key.backspace,,release,0.096632243
2024-08-07 13:15:01.031913519,Key.backspace,,press,0.417032003
2024-08-07 13:15:01.159087181,Key.backspace,,release,0.127173662
2024-08-07 13:15:01.287103176,t,,press,0.128015995
2024-08-07 13:15:01.367867947,t,,release,0.080764771
2024-08-07 13:15:01.462810278,o,,press,0.094942331
2024-08-07 13:15:01.559449673,o,,release,0.096639395
2024-08-07 13:15:02.182631731,Key.backspace,,press,0.623182058
2024-08-07 13:15:02.294320345,Key.backspace,,release,0.111688614
2024-08-07 13:15:02.374758244,Key.backspace,,press,0.080437899
2024-08-07 13:15:02.486772776,Key.backspace,,release,0.112014532
2024-08-07 13:15:02.967253923,f,,press,0.480481147
2024-08-07 13:15:03.046984911,f,,release,0.079730988
2024-08-07 13:15:03.686884403,Key.backspace,,press,0.639899492
2024-08-07 13:15:03.830826521,Key.backspace,,release,0.143942118
2024-08-07 13:15:04.407176733,t,,press,0.576350212
2024-08-07 13:15:04.519423246,t,,release,0.112246513
2024-08-07 13:15:04.566973209,o,,press,0.047549963
2024-08-07 13:15:04.648454189,o,,release,0.08148098
2024-08-07 13:15:04.823280096,Key.space,,press,0.174825907
2024-08-07 13:15:04.902533770,Key.space,,release,0.079253674
2024-08-07 13:15:04.998671532,w,,press,0.096137762
2024-08-07 13:15:05.078648806,w,,release,0.079977274
2024-08-07 13:15:05.126823664,i,,press,0.048174858
2024-08-07 13:15:05.207278013,i,,release,0.080454349
2024-08-07 13:15:05.367595196,n,,press,0.160317183
2024-08-07 13:15:05.431601763,n,,release,0.064006567
2024-08-07 13:15:05.558276176,Key.space,,press,0.126674413
2024-08-07 13:15:05.639041901,Key.space,,release,0.080765725
2024-08-07 13:15:06.006808996,o,,press,0.367767095
2024-08-07 13:15:06.086832047,o,,release,0.080023051
2024-08-07 13:15:06.295237541,m,,press,0.208405494
2024-08-07 13:15:06.331064939,m,,release,0.035827398
2024-08-07 13:15:07.366344929,Key.backspace,,press,1.03527999
2024-08-07 13:15:07.495618582,Key.backspace,,release,0.129273653
2024-08-07 13:15:07.638535023,Key.backspace,,press,0.142916441
2024-08-07 13:15:07.734599352,Key.backspace,,release,0.096064329
2024-08-07 13:15:07.830792665,Key.backspace,,press,0.096193313
2024-08-07 13:15:07.895769596,Key.backspace,,release,0.064976931
2024-08-07 13:15:07.990777016,Key.backspace,,press,0.09500742
2024-08-07 13:15:08.071403980,Key.backspace,,release,0.080626964
2024-08-07 13:15:08.166342974,Key.backspace,,press,0.094938994
2024-08-07 13:15:08.278826952,Key.backspace,,release,0.112483978
2024-08-07 13:15:08.390687466,Key.backspace,,press,0.111860514
2024-08-07 13:15:08.502975941,Key.backspace,,release,0.112288475
2024-08-07 13:15:08.982966185,h,,press,0.479990244
2024-08-07 13:15:09.079502583,h,,release,0.096536398
2024-08-07 13:15:09.081509352,a,,press,0.002006769
2024-08-07 13:15:09.207211018,a,,release,0.125701666
2024-08-07 13:15:09.223210573,v,,press,0.015999555
2024-08-07 13:15:09.319214821,v,,release,0.096004248
2024-08-07 13:15:09.367513180,e,,press,0.048298359
2024-08-07 13:15:09.446840286,e,,release,0.079327106
2024-08-07 13:15:09.463018417,Key.space,,press,0.016178131
2024-08-07 13:15:09.511014938,Key.space,,release,0.047996521
2024-08-07 13:15:09.831018686,o,,press,0.320003748
2024-08-07 13:15:09.911606550,o,,release,0.080587864
2024-08-07 13:15:10.086408138,n,,press,0.174801588
2024-08-07 13:15:10.183132648,n,,release,0.09672451
2024-08-07 13:15:10.422479868,e,,press,0.23934722
2024-08-07 13:15:10.535523891,e,,release,0.113044023
2024-08-07 13:15:10.583883047,Key.space,,press,0.048359156
2024-08-07 13:15:10.646917105,Key.space,,release,0.063034058
2024-08-07 13:15:11.463355541,o,,press,0.816438436
2024-08-07 13:15:11.574510813,o,,release,0.111155272
2024-08-07 13:15:11.654356003,f,,press,0.07984519
2024-08-07 13:15:11.750606298,f,,release,0.096250295
2024-08-07 13:15:11.830829859,Key.space,,press,0.080223561
2024-08-07 13:15:11.878706932,Key.space,,release,0.047877073
2024-08-07 13:15:12.758497000,5,,press,0.879790068
2024-08-07 13:15:12.806931496,5,,release,0.048434496
2024-08-07 13:15:13.030177355,Key.space,,press,0.223245859
2024-08-07 13:15:13.111033440,Key.space,,release,0.080856085
2024-08-07 13:15:13.511318684,v,,press,0.400285244
2024-08-07 13:15:13.575160503,v,,release,0.063841819
2024-08-07 13:15:13.814974785,o,,press,0.239814282
2024-08-07 13:15:13.895810366,o,,release,0.080835581
2024-08-07 13:15:14.054785967,u,,press,0.158975601
2024-08-07 13:15:14.135278702,u,,release,0.080492735
2024-08-07 13:15:14.343568802,c,,press,0.2082901
2024-08-07 13:15:14.455447435,c,,release,0.111878633
2024-08-07 13:15:14.488373041,h,,press,0.032925606
2024-08-07 13:15:14.566552162,h,,release,0.078179121
2024-08-07 13:15:14.647984743,e,,press,0.081432581
2024-08-07 13:15:14.775037289,e,,release,0.127052546
2024-08-07 13:15:14.904457331,r,,press,0.129420042
2024-08-07 13:15:14.983183622,r,,release,0.078726291
2024-08-07 13:15:15.142460585,s,,press,0.159276963
2024-08-07 13:15:15.254718542,s,,release,0.112257957
2024-08-07 13:15:15.270474434,Key.space,,press,0.015755892
2024-08-07 13:15:15.334906340,Key.space,,release,0.064431906
2024-08-07 13:15:15.623117685,w,,press,0.288211345
2024-08-07 13:15:15.703348875,w,,release,0.08023119
2024-08-07 13:15:15.830732107,o,,press,0.127383232
2024-08-07 13:15:15.942848682,o,,release,0.112116575
2024-08-07 13:15:16.470983267,r,,press,0.528134585
2024-08-07 13:15:16.551080942,r,,release,0.080097675
2024-08-07 13:15:16.614727020,t,,press,0.063646078
2024-08-07 13:15:16.678956032,t,,release,0.064229012
2024-08-07 13:15:16.854836702,h,,press,0.17588067
2024-08-07 13:15:16.903294802,h,,release,0.0484581
2024-08-07 13:15:17.046722889,Key.space,,press,0.143428087
2024-08-07 13:15:17.113148451,Key.space,,release,0.066425562
2024-08-07 13:15:17.894780397,2,,press,0.781631946
2024-08-07 13:15:17.990490675,2,,release,0.095710278
2024-08-07 13:15:18.006388187,0,,press,0.015897512
2024-08-07 13:15:18.087281942,0,,release,0.080893755
2024-08-07 13:15:18.279289484,Key.space,,press,0.192007542
2024-08-07 13:15:18.374745131,Key.space,,release,0.095455647
2024-08-07 13:15:18.711282253,e,,press,0.336537122
2024-08-07 13:15:18.791066885,e,,release,0.079784632
2024-08-07 13:15:19.782034636,u,,press,0.990967751
2024-08-07 13:15:19.863358498,u,,release,0.081323862
2024-08-07 13:15:19.991108179,r,,press,0.127749681
2024-08-07 13:15:20.054479837,r,,release,0.063371658
2024-08-07 13:15:20.134259701,o,,press,0.079779864
2024-08-07 13:15:20.232047558,o,,release,0.097787857
2024-08-07 13:15:20.342782974,s,,press,0.110735416
